 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:   3. 2.    Time:  15:27: 8
 Units: L = mm   , T = days , M = mmol 
 
 CosAlf,MaxIt,TolTh,  TolH
 1.000   10   0.00110.00000
 
 TopInF,BotInF,AtmBC,SinkF,WLayer,qGWLF,FreeD,SeepF,lWat,lChem,lTemp,lRoot,lWDep
     T     F     T     T     F     F     T     F     T     T     F     F     F

Nodal point information

node      x         hOld    MatN LayN  Beta      Ah       AK      ATh     Temp    Conc(1...NS)         Sorb(1...NS)
 109   -540.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 110   -545.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 111   -550.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 112   -555.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 113   -560.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 114   -565.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 115   -570.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 116   -575.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 117   -580.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 118   -585.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 119   -590.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 120   -595.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 121   -600.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 122   -605.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 123   -610.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 124   -615.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 125   -620.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 126   -625.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 127   -630.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 128   -635.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 129   -640.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 130   -645.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 131   -650.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 132   -655.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 133   -660.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 134   -665.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 135   -670.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 136   -675.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 137   -680.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 138   -685.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 139   -690.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 140   -695.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 141   -700.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 142   -705.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 143   -710.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 144   -715.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 145   -720.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 146   -725.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 147   -730.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 148   -735.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 149   -740.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 150   -745.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 151   -750.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 152   -755.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 153   -760.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 154   -765.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 155   -770.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 156   -775.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 157   -780.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 158   -785.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 159   -790.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 160   -795.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 161   -800.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 162   -805.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 163   -810.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 164   -815.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 165   -820.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 166   -825.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 167   -830.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 168   -835.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 169   -840.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 170   -845.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 171   -850.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 172   -855.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 173   -860.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 174   -865.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 175   -870.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 176   -875.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 177   -880.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 178   -885.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 179   -890.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 180   -895.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 181   -900.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 182   -905.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 183   -910.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 184   -915.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 185   -920.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 186   -925.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 187   -930.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 188   -935.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 189   -940.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 190   -945.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 191   -950.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 192   -955.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 193   -960.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 194   -965.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 195   -970.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 196   -975.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 197   -980.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 198   -985.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 199   -990.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 200   -995.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 201  -1000.000  -1000.000    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
end

 Number of species in the chain :   1


MatNum, Param. array:

   Mat     Qr     Qs        Alfa         n          Ks      l

    1    0.050  0.460   0.330E-02   0.250E+01   0.600E+03  7.200

       Table of Hydraulic Properties which are interpolated in simulation
       =================================================================

  theta         h        log h        C             K        log K          S          Kv
 
  0.4600  -0.100E-04 -0.5000E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.126E-04 -0.4899E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.159E-04 -0.4798E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.201E-04 -0.4697E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.254E-04 -0.4596E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.320E-04 -0.4495E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.404E-04 -0.4394E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.509E-04 -0.4293E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.643E-04 -0.4192E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.811E-04 -0.4091E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.102E-03 -0.3990E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.129E-03 -0.3889E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.163E-03 -0.3788E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.206E-03 -0.3687E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.260E-03 -0.3586E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.327E-03 -0.3485E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.413E-03 -0.3384E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.521E-03 -0.3283E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.658E-03 -0.3182E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.830E-03 -0.3081E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.105E-02 -0.2980E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.132E-02 -0.2879E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.167E-02 -0.2778E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.210E-02 -0.2677E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.266E-02 -0.2576E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.335E-02 -0.2475E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.423E-02 -0.2374E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.534E-02 -0.2273E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.673E-02 -0.2172E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.850E-02 -0.2071E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.107E-01 -0.1970E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.135E-01 -0.1869E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.171E-01 -0.1768E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.215E-01 -0.1667E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.272E-01 -0.1566E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.343E-01 -0.1465E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.433E-01 -0.1364E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.546E-01 -0.1263E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.689E-01 -0.1162E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.870E-01 -0.1061E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.110E+00 -0.9596E+00  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.138E+00 -0.8586E+00  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.175E+00 -0.7576E+00  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.221E+00 -0.6566E+00  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.278E+00 -0.5556E+00  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.351E+00 -0.4545E+00  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.443E+00 -0.3535E+00  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.559E+00 -0.2525E+00  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.705E+00 -0.1515E+00  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.890E+00 -0.5051E-01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.112E+01  0.5051E-01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.142E+01  0.1515E+00  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.179E+01  0.2525E+00  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.226E+01  0.3535E+00  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.285E+01  0.4545E+00  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.359E+01  0.5556E+00  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.453E+01  0.6566E+00  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.572E+01  0.7576E+00  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.722E+01  0.8586E+00  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.911E+01  0.9596E+00  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.115E+02  0.1061E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.145E+02  0.1162E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.183E+02  0.1263E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.231E+02  0.1364E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.292E+02  0.1465E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.368E+02  0.1566E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
  0.4600  -0.464E+02  0.1667E+01  0.0000E+00  0.6000E+03  0.2778E+01    1.0000  0.0000E+00
